Size,Matrix A File,Matrix B File,Mean Time (s),Median Time (s),Std Time (s),Mean CPU (%),Median CPU (%),Std CPU (%),Mean Memory (MB),Median Memory (MB),Std Memory (MB),Language
10,matrices/A_10.bin,matrices/B_10.bin,4.7778E-5,3.315E-5,2.2718321152761267E-5,2.964882242523014,0.17086056483196696,3.4753719621346595,4.9620208740234375,4.9620208740234375,0.0,Java
100,matrices/A_100.bin,matrices/B_100.bin,0.00198187,0.0018747500000000001,0.0018332099457781697,2.382364974700068,0.2883560677434274,3.0958657483814527,7.318500366210937,7.479339599609375,0.5776243814951814,Java
1000,matrices/A_1000.bin,matrices/B_1000.bin,3.390409272,3.8250403,0.9841946602163608,5.990332815820664,6.16147229613564,0.8766893251363327,78.68300018310546,73.04380416870117,48.262832197092635,Java
